<<<<<<< HEAD
pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
8,0,18.03,0,209,0.003,2.3,0.39
8,0,10,0,92.4,0.049,116,1.57
8,0,18.22,0,115,0.047,45.9,1.27
8,0,17.55,0,168,0.009,6.8,0.72
8,0,27.92,0,42.7,0.033,2.4,0.48
8,0,29.99,0,78.1,0.011,2.5,0.36
8,0,27.8,0,175,0.011,8.2,0.48
8,0,27.6,0,44.9,0.005,3.1,0.32
8,0,27.57,0,40,0.004,2.6,0.36
8,0,26.9,0,20.9,0.008,3.8,0.22
8,0,32.34,0,264,0.011,23.1,0.35
8,0,30.09,0,747,0.056,1.8,0.46
8,0,57.84,0,486,0.029,2.7,0.39
8,0,35.53,0,169,0.013,8,0.39
8,0,40.03,0,63,0.009,4.6,0.42
9,0,24.1,0,815,0.028,7.4,0.6
8,0,22,0,487,0.019,2.1,0.68
9,0,27.7,0,1180,0.034,6.5,0.63
8,0,28.3,0,28.7,0.013,59.8,0.57
8,0,26.28,0,53.7,0.007,11.3,0.47
8,0,26.3,0,48.4,0.007,5.5,0.38
8,0,26.08,0,196,0.055,297,1.19
8,0,19.89,0,160,0.024,16.2,0.59
8,0,20.39,0,316,0.039,8.5,0.67
8,0,23.73,0,33.6,0.005,2.7,0.35
8,0,19.96,0,51.4,0.006,8.4,0.45
8,0,21.75,0,78.9,0.02,8.4,0.61
8,0,21.64,0,334,0.061,19.6,0.82
8,0,20.3,0,168,0.027,22.4,0.84
9,0,25.87,0,197,0.028,2.2,0.62
8,0,20.1,0,48.9,0.005,3.4,0.45
8,0,23.63,0,65.6,0.011,8.2,0.57
8,0,25.72,0,667,0.034,5.9,0.64
9,0,35.71,0,207,0.016,8.9,0.51
8,0,26.29,0,170,0.023,6.3,0.49
9,0,29.93,0,543,0.011,1.9,0.49
8,0,18.05,0,209,0.028,37.1,0.87
8,0,21.63,0,49,0.011,4.7,0.45
8,0,20.3,0,43.2,0.012,10.3,0.54
8,0,24.01,0,18.6,0.017,8.9,0.3
8,0,17.97,0,194,0.002,6.2,0.57
9,0,17.84,0,375,0.013,3.4,0.61
8,0,18.46,0,365,0.01,0.5,0.5
8,0,15.59,0,153,0.014,31.1,0.64
8,0,16.45,0,50,0.005,2.1,0.32
8,0,16.3,0,41.3,0.005,3.7,0.38
8,0,16.27,0,12.4,0.007,11.2,0.21
9,0,27.89,0,815,0.015,4.2,0.45
8,0,16.25,0,47.6,0.006,6.3,0.42
9,0,19.98,0,93.3,0.006,7.8,0.36
8,0,19.69,0,179,0.001,2,0.29
9,0,23.59,0,440,0.009,5.1,0.45
8,0,16.4,0,38.5,0.008,4.2,0.4
8,0,19.75,0,13.8,0.011,6.2,0.22
8,0,12.47,0,177,0.009,34.8,0.54
8,0,18.07,0,46.9,0.005,2.1,0.36
8,0,20.4,0,35.9,0.005,54.7,1.21
8,0,20.29,0,48.2,0.008,60,0.87
8,0,22.18,0,20.9,0.012,21.3,0.46
8,0,21.67,0,66.4,0.027,109,0.9
8,0,20.47,0,64.9,0.033,34,0.69
8,0,20.13,0,68.8,0.018,4.1,0.64
8,0,20.08,0,237,0.016,11.2,0.62
8,0,18.32,0,160,0.018,13.7,0.73
8,0,19.87,0,177,0.014,11.6,0.6
8,0,20.13,0,205,0.025,5.5,0.4
9,0,24.4,0,184,0.012,2.5,0.52
8,0,25.79,0,95.7,0.01,9.8,0.35
8,0,25.96,0,51.6,0.005,3.7,0.48
8,0,20.13,0,384,0.043,11.7,0.49
8,0,25.91,0,30.3,0.007,2.2,0.35
8,0,23.65,0,132,0.015,11.9,0.59
8,0,21.57,0,67.3,0.016,7.1,0.65
8,0,23.5,0,151,0.055,12.6,0.7
8,0,29.72,0,102,0.043,12.3,0.75
8,0,16.47,0,47.1,0.011,4.4,0.42
8,0,23.81,0,312,0.05,14.1,0.61
8,0,28.45,0,32.4,0.017,8,0.4
8,0,24.21,0,326,0.047,10.2,0.6
8,0,30.05,0,50.1,0.011,4.4,0.43
7,0,24.49,0,121,0.018,5.9,0.42
8,0,23.99,0,62.7,0.017,4.3,0.54
8,0,24.05,5627,347,0.047,20.3,1.32
8,0,23.69,6609,155,0.045,29.1,1.2
9,0,24.34,6207,664,0.039,5.6,0.55
9,0,23.91,6212,186,0.022,10.6,0.6
8,0,23.8,5171,47.8,0.003,5.8,0.39
8,0,24.17,5977,36.2,0.007,9.6,0.39
8,0,23.79,5171,50.2,0.003,3.6,0.4
8,0,24.15,5145,120,0.02,26.6,0.79
8,0,21.96,5414,81.6,0.01,13.8,0.57
9,0,27.85,5627,552,0.026,5.2,0.6
8,0,24.05,6609,260,0.028,6.7,0.66
8,0,23.54,5171,47.5,0.007,4.6,0.39
8,0,23.78,5171,48.8,0.007,5.1,0.37
8,0,23.5,5145,102,0.015,31.7,0.7
8,0,27.63,5977,25.7,0.007,2.4,0.25
9,0,26.44,6207,732,0.034,4.2,0.48
